dt,AverageTemperature,State,Country
1964,0.01914285714283892,Arkansas,United States
1965,-0.16903896103897154,Arkansas,United States
1966,1.1065064935064868,Arkansas,United States
1967,0.9618519480519367,Arkansas,United States
1968,1.879851948051936,Arkansas,United States
1969,1.1629610389610292,Arkansas,United States
1970,0.35050649350647944,Arkansas,United States
1971,-0.06332987012989122,Arkansas,United States
1972,0.5795974025973791,Arkansas,United States
1973,-0.262148051948067,Arkansas,United States
1974,0.3562337662337569,Arkansas,United States
1975,0.9049064935064877,Arkansas,United States
1976,1.7646519480519345,Arkansas,United States
1977,-1.4069480519480706,Arkansas,United States
1978,0.8029610389610227,Arkansas,United States
1979,1.5959428571428447,Arkansas,United States
1980,-0.003766233766249627,Arkansas,United States
1981,0.10897922077921152,Arkansas,United States
1982,0.13107012987011757,Arkansas,United States
1983,1.6321064935064769,Arkansas,United States
1984,-0.09834805194806506,Arkansas,United States
1985,-0.011129870129884978,Arkansas,United States
1986,-1.017002597402616,Arkansas,United States
1987,-0.7615662337662457,Arkansas,United States
1988,0.22794285714284968,Arkansas,United States
1989,1.9873610389610263,Arkansas,United States
1990,-1.0386025974026083,Arkansas,United States
1991,-1.2056753246753331,Arkansas,United States
1992,0.6344155844155708,Arkansas,United States
1993,1.2883064935064823,Arkansas,United States
1994,-0.20209350649351876,Arkansas,United States
1995,0.09801558441556324,Arkansas,United States
1996,0.839124675324662,Arkansas,United States
1997,0.750270129870124,Arkansas,United States
1998,-2.3836935064935076,Arkansas,United States
1999,-1.62376623376624,Arkansas,United States
2000,-0.4036935064935179,Arkansas,United States
2001,-1.1276207792207842,Arkansas,United States
2002,-0.016202597402610763,Arkansas,United States
2003,-0.24120259740261218,Arkansas,United States
2004,-0.559311688311702,Arkansas,United States
2005,-1.1667298701298776,Arkansas,United States
2006,-1.0397480519480595,Arkansas,United States
2007,-1.5138025974026093,Arkansas,United States
2008,0.5095610389610314,Arkansas,United States
2009,0.3431428571428441,Arkansas,United States
2010,-1.125002597402613,Arkansas,United States
2011,-1.797384415584439,Arkansas,United States
2012,-3.0241662337662447,Arkansas,United States
2013,-3.0241662337662447,California,United States
1950,-2.059329870129858,California,United States
1951,0.6508155844155965,California,United States
1952,0.789906493506507,California,United States
1953,1.0599064935065101,California,United States
1954,0.2409064935065075,California,United States
1955,1.346270129870156,California,United States
1956,1.0990155844156035,California,United States
1957,0.3705064935065181,California,United States
1958,-1.075384415584395,California,United States
1959,-0.8703480519480351,California,United States
1960,-0.40447532467531033,California,United States
1961,0.18854285714287755,California,United States
1962,0.44545194805196786,California,United States
1963,0.5799610389610521,California,United States
1964,1.3387428571428757,California,United States
1965,1.3703246753246958,California,United States
1966,-0.2357662337662063,California,United States
1967,0.43841558441560124,California,United States
1968,0.21423376623378232,California,United States
1969,0.4667246753246914,California,United States
1970,0.32845194805197053,California,United States
1971,1.8342337662337869,California,United States
1972,0.43923376623378374,California,United States
1973,0.4166519480519639,California,United States
1974,0.17463376623378224,California,United States
1975,1.7077428571428754,California,United States
1976,0.5311974025974209,California,United States
1977,-0.27405714285712435,California,United States
1978,0.48357922077923376,California,United States
1979,-0.046275324675306706,California,United States
1980,0.08250649350651429,California,United States
1981,-1.1241480519480334,California,United States
1982,1.4799610389610578,California,United States
1983,0.42041558441560056,California,United States
1984,-0.05462077922076247,California,United States
1985,0.6301974025974246,California,United States
1986,-0.42607532467530973,California,United States
1987,-0.4848207792207617,California,United States
1988,-0.8181480519480289,California,United States
1989,-0.2640753246753036,California,United States
1990,0.10197922077924204,California,United States
1991,0.06777922077923648,California,United States
1992,-1.3715662337662167,California,United States
1993,0.1743064935065135,California,United States
1994,0.23943376623378754,California,United States
1995,-0.8642935064934889,California,United States
1996,-1.4815298701298545,California,United States
1997,-1.0991116883116732,California,United States
1998,1.4946883116883356,California,United States
1999,0.25252467532469325,California,United States
2000,-0.6260389610389439,California,United States
2001,-1.2352571428571153,California,United States
2002,-0.9646025974025818,California,United States
2003,-0.965748051948033,California,United States
2004,-0.915020779220761,California,United States
2005,-0.5695844155843943,California,United States
2006,-0.5771116883116605,California,United States
2007,-1.0852025974025779,California,United States
2008,-1.1447662337662123,California,United States
2009,-0.49463896103893745,California,United States
2010,0.5166337662337881,California,United States
2011,0.7967792207792357,California,United States
2012,-1.240657142857124,California,United States
2013,-1.240657142857124,Colorado,United States
1950,-1.7703657142857026,Colorado,United States
1951,1.6514997402597515,Colorado,United States
1952,0.8891179220779364,Colorado,United States
1953,-0.02086389610388295,Colorado,United States
1954,-2.115082077922068,Colorado,United States
1955,0.6909542857142981,Colorado,United States
1956,0.22360883116884622,Colorado,United States
